Taxable Year,Zip Code,State,City,County,Returns,CA AGI,Total Tax Liability,CountyLatitude,CountyLongitude,Geo County,Geo City,Geo ZipCode
2017,90039,CA,Los Angeles,Los Angeles,15435,1151262040,63470607,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.260085 34.109617)
2017,91503,CA,Burbank,Los Angeles,263,23979836,1642920,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.307476 34.182052),POINT (-118.307476 34.182052)
2017,90221,CA,Compton,Los Angeles,22073,730911419,8197622,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.22436600000002 33.895891000000006),POINT (-118.205412 33.890737)
2017,91768,CA,Pomona,Los Angeles,13387,536518217,11544890,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-117.75004800000002 34.055118),POINT (-117.783456 34.06536)
2017,90040,CA,Los Angeles,Los Angeles,5686,325238750,17265217,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.15070299999998 33.995379)
2017,90505,CA,Torrance,Los Angeles,18019,1757699036,97095956,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.34003800000002 33.836318),POINT (-118.350582 33.81014)
2017,91416,CA,Encino,Los Angeles,420,33823145,1725010,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.50029799999999 34.159199),POINT (-118.451357 34.189857)
2017,90210,CA,Beverly Hills,Los Angeles,10256,5112480997,592690379,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.40467899999999 34.080294),POINT (-118.412061 34.097449)
2017,91792,CA,West Covina,Los Angeles,14200,694298721,17535503,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-117.938239 34.068896),POINT (-117.89866100000002 34.021888)
2017,90809,CA,Long Beach,Los Angeles,478,29725487,1153524,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.19372300000002 33.767168),POINT (-118.151391 33.799143)
2017,90406,CA,Santa Monica,Los Angeles,678,234206745,32828402,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.49151200000001 34.010932),POINT (-118.49151200000001 34.010932)
2017,90041,CA,Los Angeles,Los Angeles,13108,923723158,38432166,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.207164 34.137321)
2017,90241,CA,Downey,Los Angeles,21027,1102397665,32955451,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.12751999999999 33.940946),POINT (-118.128056 33.940852)
2017,90502,CA,Torrance,Los Angeles,8899,497069005,17080024,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.34003800000002 33.836318),POINT (-118.292909 33.832124)
2017,90277,CA,Redondo Beach,Los Angeles,19219,2448394252,153657425,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.38724400000001 33.844983),POINT (-118.38357700000002 33.829778)
2017,90042,CA,Los Angeles,Los Angeles,27754,1440188263,47655621,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.19196700000002 34.115224)
2017,91309,CA,Canoga Park,Los Angeles,280,17856055,916510,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.59719800000002 34.201099),POINT (-118.59719800000002 34.201099)
2017,91346,CA,Mission Hills,Los Angeles,190,9092574,231873,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-117.18609599999999 32.7528),POINT (-118.47000000000001 34.27)
2017,90043,CA,Los Angeles,Los Angeles,21264,1052871685,31119186,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.335291 33.988604)
2017,93591,CA,Palmdale,Los Angeles,2433,85296580,1296625,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.116103 34.576469),POINT (-117.83619200000001 34.603266)
2017,90044,CA,Los Angeles,Los Angeles,36772,1102254459,12556496,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.29178100000001 33.952658)
2017,90045,CA,Los Angeles,Los Angeles,18766,2074763206,119621365,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.398979 33.957455)
2017,91103,CA,Pasadena,Los Angeles,11918,1050027393,64051955,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.141452 34.14955),POINT (-118.161022 34.165622)
2017,91351,CA,Canyon Country,Los Angeles,16331,924850188,26649252,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.471107 34.423328),POINT (-118.470771 34.427178)
2017,90274,CA,Palos Verdes Peninsula,Los Angeles,13007,4015486781,353066809,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.375298 33.7799),POINT (-118.37543199999999 33.779784)
2017,91749,CA,La Puente,Los Angeles,17,85901404,8949228,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-117.95261800000002 34.020103),POINT (-117.95261800000002 34.020103)
2017,90291,CA,VeNice,Los Angeles,14769,2540331545,205809760,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.459198 33.990799),POINT (-118.463796 33.993032)
2017,90046,CA,Los Angeles,Los Angeles,28207,2628824958,176032353,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.364441 34.105325)
2017,91715,CA,City Of Industry,Los Angeles,400,22379958,747220,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-117.955183 34.022251),POINT (-117.970346 34.015368)
2017,91508,CA,Burbank,Los Angeles,49,3406304,128410,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.307476 34.182052),POINT (-118.307476 34.182052)
2017,90610,CA,Whittier,Los Angeles,57,3494717,128255,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.04805100000002 33.967318),POINT (-118.06999999999998 33.97)
2017,90047,CA,Los Angeles,Los Angeles,23830,945747181,18436622,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.30891600000001 33.955791)
2017,90411,CA,Santa Monica,Los Angeles,188,199705842,23223901,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.49151200000001 34.010932),POINT (-118.49151200000001 34.010932)
2017,90805,CA,Long Beach,Los Angeles,40884,1566216661,26781185,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.19372300000002 33.767168),POINT (-118.182006 33.8657)
2017,91604,CA,Studio City,Los Angeles,16512,2317129119,165156689,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.39559900000002 34.148602000000004),POINT (-118.393166 34.140912)
2017,90702,CA,Artesia,Los Angeles,254,30616355,2445557,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.08216299999998 33.861372),POINT (-118.08216299999998 33.861372)
2017,91396,CA,Winnetka,Los Angeles,229,10905816,348540,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.57109800000002 34.213299),POINT (-118.57000000000001 34.21)
2017,91020,CA,Montrose,Los Angeles,3721,248574242,10202196,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.223297 34.206402),POINT (-118.230716 34.211385)
2017,90290,CA,Topanga,Los Angeles,3082,471242716,36490235,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.60207 34.093384),POINT (-118.608216 34.100574)
2017,91606,CA,North Hollywood,Los Angeles,20621,849848894,21368573,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.378098 34.172199),POINT (-118.390068 34.186458)
2017,90048,CA,Los Angeles,Los Angeles,13039,1656976363,121845786,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.373334 34.072615)
2017,91307,CA,West Hills,Los Angeles,12091,1163926251,59806573,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.62799799999999 34.202),POINT (-118.658084 34.198683)
2017,93553,CA,Pearblossom,Los Angeles,722,36566629,1056224,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-117.90889700000001 34.506401),POINT (-117.89688400000001 34.473626)
2017,90049,CA,Los Angeles,Los Angeles,19253,7483574456,740474102,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.480783 34.07698)
2017,90402,CA,Santa Monica,Los Angeles,5590,2842095153,286250362,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.49151200000001 34.010932),POINT (-118.503209 34.035658)
2017,90652,CA,Norwalk,Los Angeles,98,4744001,121093,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.07249399999999 33.914183),POINT (-118.07249399999999 33.914183)
2017,91008,CA,Duarte,Los Angeles,515,133773202,11873715,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-117.97325600000002 34.139586),POINT (-117.96807799999999 34.151465)
2017,91016,CA,Monrovia,Los Angeles,19383,1413037971,64184564,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.000929 34.14591),POINT (-117.99941400000002 34.146987)
2017,90050,CA,Los Angeles,Los Angeles,148,7507522,249307,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.243344 34.052238)
2017,91608,CA,Universal City,Los Angeles,17,8901479,947053,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.352501 34.138901),POINT (-118.35271500000002 34.139578)
2017,90295,CA,Marina Del Rey,Los Angeles,583,53085599,3233397,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.45142199999998 33.98384),POINT (-118.45000000000002 33.98)
2017,90051,CA,Los Angeles,Los Angeles,174,10716922,505790,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.24368499999999 34.052234)
2017,91301,CA,Agoura Hills,Los Angeles,12682,1620673902,106646838,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.77486500000002 34.144747),POINT (-118.760077 34.132842)
2017,90053,CA,Los Angeles,Los Angeles,120,12846903,619729,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.243344 34.052238)
2017,91341,CA,San Fernando,Los Angeles,166,9355718,312403,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.44174400000001 34.282984),POINT (-118.44174400000001 34.282984)
2017,90054,CA,Los Angeles,Los Angeles,95,5318120,315146,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.243344 34.052238)
2017,91750,CA,La Verne,Los Angeles,16445,1434764903,63111328,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-117.765873 34.111558),POINT (-117.768546 34.121066)
2017,90055,CA,Los Angeles,Los Angeles,39,36305301,4237108,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.243344 34.052238)
2017,91405,CA,Van Nuys,Los Angeles,23518,899955870,20948267,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.44809700000002 34.186699),POINT (-118.44816699999998 34.20044)
2017,91126,CA,Pasadena,Los Angeles,108,1423914,20355,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.141452 34.14955),POINT (-118.141452 34.14955)
2017,90056,CA,Los Angeles,Los Angeles,4711,445852003,21911725,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.373557 33.992817)
2017,90302,CA,Inglewood,Los Angeles,13845,591318865,15104960,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.353336 33.961767),POINT (-118.355839 33.975064)
2017,91601,CA,North Hollywood,Los Angeles,20301,1045356427,43226830,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.378098 34.172199),POINT (-118.37283500000001 34.168033)
2017,90716,CA,Hawaiian Gardens,Los Angeles,6126,205761429,2880719,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.08182899999998 33.829474),POINT (-118.073331 33.829638)
2017,91411,CA,Van Nuys,Los Angeles,10914,589080180,22358904,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.44809700000002 34.186699),POINT (-118.459943 34.177853)
2017,91024,CA,Sierra Madre,Los Angeles,5485,712293722,44460159,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.05269600000001 34.161909),POINT (-118.05074 34.166303)
2017,90263,CA,Malibu,Los Angeles,82,1844403,45628,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.69153500000002 34.035796),POINT (-118.70854800000001 34.039640000000006)
2017,93543,CA,Littlerock,Los Angeles,5191,207237199,4067269,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-117.99247299999999 34.518732),POINT (-117.93936000000001 34.52399)
2017,90057,CA,Los Angeles,Los Angeles,15791,476666288,8998787,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.277209 34.062568)
2017,91390,CA,Santa Clarita,Los Angeles,8898,847247964,38145628,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.55419199999999 34.414144),POINT (-118.395852 34.518843)
2017,90058,CA,Los Angeles,Los Angeles,1497,215518612,21793390,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.217748 34.00188)
2017,91357,CA,Tarzana,Los Angeles,493,45012595,2949192,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.553101 34.173302),POINT (-118.550102 34.17528900000001)
2017,90711,CA,Lakewood,Los Angeles,270,14107763,407943,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.13377300000002 33.850448),POINT (-118.13377300000002 33.850448)
2017,90304,CA,Inglewood,Los Angeles,11534,397274085,6468540,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.353336 33.961767),POINT (-118.35919500000001 33.936814)
2017,90296,CA,Playa Del Rey,Los Angeles,72,5605662,265729,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.444702 33.948898),POINT (-118.468878 33.996214)
2017,90209,CA,Beverly Hills,Los Angeles,399,71313604,8788165,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.40467899999999 34.080294),POINT (-118.40467899999999 34.080294)
2017,90059,CA,Los Angeles,Los Angeles,16520,503881229,5090385,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.248178 33.926931)
2017,91001,CA,Altadena,Los Angeles,17533,1698695578,87801954,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.131512 34.185685),POINT (-118.138697 34.191995)
2017,90802,CA,Long Beach,Los Angeles,20003,1128446514,53856858,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.19372300000002 33.767168),POINT (-118.199285 33.762854)
2017,91334,CA,Pacoima,Los Angeles,77,3582320,81874,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.426102 34.262501),POINT (-118.42000000000002 34.26)
2017,91355,CA,Valencia,Los Angeles,15739,1447856266,69649147,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.564722 34.389444),POINT (-118.57442500000002 34.416351)
2017,90060,CA,Los Angeles,Los Angeles,90,3932747,98348,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.243344 34.052238)
2017,91225,CA,Glendale,Los Angeles,245,12170843,442976,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.246437 34.148138),POINT (-118.246437 34.148138)
2017,90061,CA,Los Angeles,Los Angeles,11653,372008407,5042107,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.274317 33.923076)
2017,91711,CA,Claremont,Los Angeles,15959,1698351101,93799579,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-117.719315 34.096606),POINT (-117.71826500000002 34.115163)
2017,91733,CA,South El Monte,Los Angeles,18100,622529044,11182266,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.046258 34.043996),POINT (-118.048395 34.050504)
2017,90062,CA,Los Angeles,Los Angeles,14595,489792739,7492301,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.308985 34.003587)
2017,91116,CA,Pasadena,Los Angeles,187,16845116,1019780,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.141452 34.14955),POINT (-118.141452 34.14955)
2017,91769,CA,Pomona,Los Angeles,649,24715175,566600,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-117.75004800000002 34.055118),POINT (-117.746692 34.096313)
2017,90063,CA,Los Angeles,Los Angeles,21388,733841242,11941649,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.185304 34.044874)
2017,91208,CA,Glendale,Los Angeles,7914,934787033,53473828,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.246437 34.148138),POINT (-118.23298700000001 34.191311)
2017,90734,CA,San Pedro,Los Angeles,176,11818649,501701,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.291397 33.735802),POINT (-118.291397 33.735802)
2017,91066,CA,Arcadia,Los Angeles,362,34589457,2330867,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.04088900000002 34.136534),POINT (-118.04088900000002 34.136534)
2017,90064,CA,Los Angeles,Los Angeles,15207,3131941397,292942882,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.243344 34.052238),POINT (-118.42689900000002 34.035932)
2017,90242,CA,Downey,Los Angeles,19934,948793016,22170996,34.0594833,-118.242048,POINT (-118.24204800000001 34.0594833),POINT (-118.12751999999999 33.940946),POINT (-118.141201 33.920376)
